Code,Name,Postcode,Type,Easting,Northing,Latitude,Longitude
UEC_S1319796664,ED - New Queen Elizabeth Hospital Emergency Department (Birmingham),B15 2WB,Emergency Department-Speciality,404029,283542,52.449823,-1.9421446
UEC_S1325599194,ED -  Birmingham Childrens Hospital Emergency Department,B4 6NL,Emergency Department-Speciality,407279,288677,52.495953,-1.8942137
UEC_S1400075315,ED - City Hospital Emergency Department (Birmingham),B71 4HJ,Emergency Department (ED),400919,292165,52.527357,-1.9878844
UEC_S1320334030,ED - Good Hope Hospital Emergency Department (Birmingham),B75 7RR,Emergency Department (ED),412837,296632,52.567366,-1.8120433
UEC_S1320335901,ED - Birmingham Heartlands Hospital Emergency Department,B9 5SS,Emergency Department (ED),411645,286935,52.480218,-1.8299656
UEC_S1310122735,ED - Alexandra Hospital Emergency Department - Redditch - Worcestershire,B98 7UB,Emergency Department (ED),405989,264661,52.280063,-1.9136358
UEC_S157917,ED - Royal United Hospital - Bath,BA1 3NG,Emergency Department (ED),372922,166042,51.392764,-2.3905661
UEC_S136173,"Emergency Department, Yeovil District Hospital, Yeovil",BA21 4AT,Emergency Department (ED),355562,116398,50.945297,-2.6339071
UEC_S111923,Emergency Department Royal Blackburn Hospital - Blackburn,BB2 3HH,Emergency Department (ED),369305,426794,53.736622,-2.4668058
UEC_S1336548667,"Emergency Department - Keighley, West Yorkshire (Airedale Hospital)",BD20 6TD,Emergency Department (ED),402549,444650,53.898015,-1.9626947
UEC_S1336548620,"Emergency Department - Bradford, West Yorkshire (Bradford Royal Infirmary)",BD9 6RJ,Emergency Department (ED),413606,434418,53.805882,-1.7948794
UEC_S132522,ED - Emergency Department - Poole Hospital,BH15 2JB,Emergency Department (ED),401994,91374,50.721987,-1.9731169
UEC_S132528,ED - Emergency Department - Royal Bournemouth Hospital,BH7 7DW,Emergency Department (ED),412760,94224,50.747482,-1.8205054
UEC_S1354550353,"Emergency Department - Royal Bolton Hospital, Bolton",BL4 0JR,Emergency Department (ED),371598,406507,53.554415,-2.430185
UEC_S1330943740,"Emergency Department - Fairfield General, Bury",BL9 7TD,Emergency Department (ED),383200,411579,53.600505,-2.2553361
UEC_S140964,Emergency Department - Sussex - Worthing Hospital - Worthing,BN11 2DH,Emergency Department (ED),515323,103187,50.816758,-0.36432126
UEC_S140967,Emergency Department - Sussex Royal Sussex County Hospital - Brighton,BN2 5BE,Emergency Department (ED),532654,103901,50.819468,-0.11817668
UEC_S2000015438,ED (16 and over) - Sussex - Eastbourne District General Hospital - Eastbourne,BN21 2UD,Emergency Department-Speciality,560184,101058,50.786969,0.27110748
UEC_S1317301802,"Emergency Department: Princess Royal Hospital, Bromley, London",BR6 8ND,Emergency Department (ED),543478,164974,51.365713,0.059625435
UEC_S157916,ED - Southmead Hospital (Adult Only) - Bristol,BS10 5NB,Emergency Department-Speciality,358935,177766,51.497333,-2.5929485
UEC_S157913,ED - Bristol Royal Infirmary - Bristol,BS2 8HW,Emergency Department (ED),358668,173492,51.458886,-2.596293
UEC_S157919,ED - Weston General - Weston Super Mare,BS23 4TQ,Emergency Department-Speciality,332406,158585,51.322335,-2.9713986
UEC_S141498,Emergency Department - Carlisle,CA2 7HY,Emergency Department (ED),338830,556086,54.895745,-2.9552949
UEC_S141499,Emergency Department - Whitehaven,CA28 8JG,Emergency Department (ED),298940,516115,54.530195,-3.5631749
UEC_S1354639391,Emergency Department (ED) - Addenbrookes - Cambridge,CB2 0QQ,Emergency Department (ED),546375,254988,52.173741,0.13911444
UEC_S1315574221,Emergency Department - Countess of Chester Hospital,CH2 1UL,Emergency Department (ED),340058,368678,53.211767,-2.8990244
UEC_S1315574006,Emergency Department - Wirral University Teaching Hospital - Arrowe Park,CH49 5PE,Emergency Department (ED),327212,386557,53.370841,-3.0954486
UEC_S1344863327,"Emergency Department (ED) - Broomfield Hospital - Chelmsford, Essex",CM1 7ET,Emergency Department (ED),570191,211310,51.774585,0.46542433
UEC_S1346407264,"Emergency Department (ED) Princess Alexandra Hospital - Harlow, Essex",CM20 1QX,Emergency Department (ED),544048,210133,51.771343,0.086303423
UEC_S1346407659,"Emergency Department (ED) - Colchester General Hospital - Colchester, Essex",CO4 5JL,Emergency Department (ED),599526,227427,51.909629,0.89936594
UEC_S1318422569,"Emergency Department: Croydon University Hospital, Croydon, London",CR7 7YE,Emergency Department (ED),531688,167262,51.389129,-0.10878318
UEC_S140960,Emergency Department- Kent- Queen Elizabeth Queen Mother Hospital (QEQM) Margate,CT9 4AN,Emergency Department (ED),635967,169786,51.378053,1.3893845
UEC_S1319115817,"ED - George Eliot Hospital, Nuneaton",CV10 7DJ,Emergency Department (ED),435718,290586,52.511999,-1.4751307
UEC_S1316492629,ED - University Hospital Coventry and Warwickshire (UHCW),CV2 2DX,Emergency Department (ED),437942,280527,52.421424,-1.4435031
UEC_S1316770441,ED - Warwick Hospital Emergency Department,CV34 5BW,Emergency Department (ED),428525,265839,52.28995,-1.5832152
UEC_S137720,Emergency Department - Leighton Hospital Crewe,CW1 4QJ,Emergency Department (ED),368248,357940,53.117685,-2.4758631
UEC_S140957,Emergency Department - Kent - Darent Valley Hospital - Dartford,DA2 8DA,Emergency Department (ED),557060,173092,51.435061,0.25816101
UEC_S1310140016,ED -  Queens Hospital Emergency Department - Burton on Trent,DE13 0RB,Emergency Department (ED),423313,324460,52.817179,-1.6555278
UEC_S1316591486,"Emergency Department (Adult) - Royal Derby Hospital, Derbyshire",DE22 3NE,Emergency Department (ED),432826,335014,52.911556,-1.5133206
UEC_S119857,ED: University Hospital North Durham (Durham),DH1 5TW,Emergency Department (ED),426275,543854,54.788899,-1.5929282
UEC_S119858,ED: Darlington Memorial Hospital (Darlington),DL3 6HX,Emergency Department (ED),428269,515251,54.531753,-1.5646761
UEC_S1379952812,Emergency Department Scunthorpe,DN15 7BH,Emergency Department (ED),488341,410921,53.58744,-0.66693886
UEC_S120018,"Emergency Department - Doncaster, South Yorkshire (Doncaster Royal Infirmary)",DN2 5LT,Emergency Department (ED),459141,404156,53.530742,-1.1092567
UEC_S1444140367,Emergency Department - NELincs (Diana Princess of Wales),DN33 2BA,Emergency Department (ED),526244,407044,53.544866,-0.096213098
UEC_S132302,ED - Emergency Department - Dorset County Hospital Dorchester,DT1 2JY,Emergency Department (ED),368528,90521,50.713461,-2.4471253
UEC_S1320417525,"ED - Russells Hall Hospital, Dudley",DY1 2HQ,Emergency Department (ED),392104,289385,52.502306,-2.1177498
UEC_S1316255391,"Emergency Department: The Royal London Hospital, Tower Hamlets, London",E1 1BB,Emergency Department (ED),534833,181799,51.519026,-0.058075032
UEC_S1314807430,"Emergency Department: Whipps Cross Hospital, Waltham Forest, London",E11 1NR,Emergency Department (ED),538880,188505,51.578306,0.002860624
UEC_S1316254960,"Emergency Department: Newham University Hospital, Newham, London",E13 8SL,Emergency Department (ED),541305,182418,51.523008,0.035390609
UEC_S1316254395,"Emergency Department: Homerton Hospital, City and Hackney, London",E9 6SR,Emergency Department (ED),535570,185336,51.550634,-0.046098772
UEC_S1371992215,ED: Royal Infirmary of Edinburgh (Edinburgh),EH16 4SA,Emergency Department (ED),328993,670522,55.922514,-3.1378169
UEC_S1315584454,"Emergency Department: Barnet Hospital, Barnet, London",EN5 3DJ,Emergency Department (ED),523550,196196,51.65099,-0.21554404
UEC_S135115,ED - Royal Devon and Exeter Hospital - Exeter,EX2 5DW,Emergency Department (ED),293730,91870,50.716712,-3.5066801
UEC_S136170,ED - North Devon District Hospital - Barnstaple,EX31 4JB,Emergency Department (ED),256457,134545,51.092201,-4.0511326
UEC_S111975,Emergency Department Whinney Heys Road - Blackpool,FY3 8NR,Emergency Department (ED),333195,436523,53.820669,-3.0162645
UEC_S157915,ED - Gloucester Royal - Gloucester,GL1 3NN,Emergency Department (ED),383992,218638,51.866088,-2.2338867
UEC_S157914,ED - Cheltenham Hospital (Adult Only) - Gloucestershire,GL52 6PZ,Emergency Department-Speciality,396487,222387,51.900016,-2.0524638
UEC_S2000001967,MIU - Minor Injury and Illness Unit Cheltenham (Children Only) - Gloucestershire,GL53 7AN,Emergency Department-Speciality,395155,221629,51.89319,-2.0718118
UEC_S134666,"Emergency Department - Surrey Frimley Park Hospital - Camberley, Surrey",GU16 7UJ,Emergency Department (ED),487794,158592,51.31967,-0.74155505
UEC_S134660,Emergency Department - Surrey Royal Surrey County Hospital - Guildford,GU2 7XX,Emergency Department (ED),497304,150015,51.241025,-0.60746234
UEC_S1311848031,"Emergency Department: Northwick Park Hospital, Harrow, London",HA1 3UJ,Emergency Department (ED),516346,187581,51.575098,-0.32248145
UEC_S1337088532,Emergency Department - Huddersfield (Huddersfield Royal Infirmary),HD3 3EA,Emergency Department (ED),412236,417681,53.655483,-1.8163381
UEC_S1413930976,"Emergency Department Out of Hours - Harrogate, Yorkshire",HG2 7SX,Emergency Department (ED),431709,455414,53.993799,-1.5178329
UEC_S1315835856,"Emergency Department Stoke Mandeville Hospital, Bucks",HP21 8AL,Emergency Department (ED),482658,211751,51.798308,-0.80275732
UEC_S1310377326,ED - The County Hospital Emergency Department - Hereford - Herefordshire,HR1 2ER,Emergency Department (ED),351722,240075,52.056942,-2.7055327
UEC_S1383125839,Emergency Department - Hull Royal Infirmary,HU3 2JZ,Emergency Department (ED),508369,428810,53.744412,-0.35827125
UEC_S1339588790,Emergency Department - Halifax (Calderdale Royal Hospital),HX3 0PW,Emergency Department (ED),409519,423218,53.705306,-1.8572797
UEC_S1314807359,"Emergency Department: King George Hospital, Redbridge, London",IG3 8YB,Emergency Department (ED),546442,188967,51.580545,0.11210686
UEC_S1333614691,Emergency Department (ED) - West Suffolk Hospital - Bury St Edmunds Suffolk,IP33 2QZ,Emergency Department (ED),585110,262732,52.231662,0.70917557
UEC_S1336039079,Emergency Department (ED) - Ipswich Hospital Suffolk - Ipswich,IP4 5PD,Emergency Department (ED),619213,245003,52.060012,1.1963461
UEC_S134662,Emergency Department - Surrey St Peters Hospital - Chertsey,KT16 0PZ,Emergency Department (ED),502628,165256,51.377091,-0.52683986
UEC_S1345450584,Emergency Department - Surrey Epsom Hospital - Epsom,KT18 7EG,Emergency Department (ED),520402,159851,51.325026,-0.27340744
UEC_S1360669326,"Emergency Department: Kingston Hospital, Kingston, London",KT2 7QB,Emergency Department (ED),519495,169761,51.414285,-0.28308997
UEC_S1405605560,DUMMY ED - Surrey Emergency Department - Surrey,KT22 8FE,Emergency Department-Speciality,518156,156820,51.298255,-0.30662936
UEC_S1342432852,Emergency Department - Alder Hey Childrens Hospital,L12 2AP,Emergency Department-Speciality,340433,391981,53.421247,-2.8977958
UEC_S1344246026,Speciality ED - Royal Liverpool University Dental Hospital - Liverpool,L3 5PS,Emergency Department-Speciality,335815,390670,53.408922,-2.9670069
UEC_S1315575058,Emergency Department - Whiston Hospital,L35 5DR,Emergency Department (ED),347861,391845,53.420813,-2.7860133
UEC_S1311668367,Emergency Department - Ormskirk Hospital (Childrens ED),L39 2AZ,Emergency Department-Speciality,342368,407900,53.564532,-2.8716125
UEC_S115186,Emergency Department - Royal Liverpool University Hospital (Adults Only 16 ),L7 8XP,Emergency Department (ED),335962,390733,53.409506,-2.9648088
UEC_S1345115495,Emergency Department  - Aintree University Hospital (Adults Only 16 ),L9 7AL,Emergency Department (ED),338020,397205,53.467918,-2.9351308
UEC_S104426,Emergency Department - Royal Lancaster Infirmary - Lancaster,LA1 4RP,Emergency Department (ED),347775,461064,54.042889,-2.7990215
UEC_S146294,Emergency Department - Furness General Hospital - Barrow-in-Furness,LA14 4LF,Emergency Department (ED),321180,471847,54.136395,-3.2078839
UEC_S131480,"Emergency Department ADULT - Leicester Royal Infirmary (LRI    UHL), LE1 5WW",LE1 5WW,Emergency Department (ED),458660,303691,52.627817,-1.1348028
UEC_S115524,"Emergency Department (ED) - Lincoln, Lincolnshire",LN2 5QY,Emergency Department (ED),499010,371619,53.232388,-0.51814791
UEC_S1333617091,"Emergency Department - Leeds, West Yorkshire (General Infirmary)",LS1 3EX,Emergency Department-Speciality,429621,433998,53.801445,-1.5517436
UEC_S1333616736,"Emergency Department - Leeds, West Yorkshire (St James University Hospital)",LS9 7TF,Emergency Department-Speciality,431768,434663,53.807296,-1.5190784
UEC_S1322145510,Emergency Department (ED) - Luton & Dunstable University Hospital - Luton,LU4 0DZ,Emergency Department (ED),505086,222836,51.894177,-0.47426894
UEC_S126184,Emergency Department - Manchester Royal Infirmary (Central Manchester),M13 9WL,Emergency Department (ED),385178,396099,53.461426,-2.2247084
UEC_S116216,Emergency Department - Wythenshawe Hospital (South Manchester),M23 9LT,Emergency Department (ED),380598,388039,53.38883,-2.2931897
UEC_S158195,"Emergency Department - Salford Royal Hospital, Salford",M6 8HD,Emergency Department (ED),378686,398995,53.487232,-2.3226835
UEC_S116215,Emergency Department - North Manchester General Hospital (North Manchester),M8 5RB,Emergency Department (ED),384881,402381,53.517882,-2.2294865
UEC_S140954,Emergency Department - Kent Maidstone Hospital - West Kent,ME16 9QQ,Emergency Department (ED),573362,155654,51.273662,0.48397392
UEC_S1474556551,Emergency Department - Medway Maritime Hospital - Gillingham,ME7 5NY,Emergency Department (ED),577021,167424,51.378267,0.54221759
UEC_S1395248508,Emergency Department (ED) - Bedford Hospital NHS Trust - Bedfordshire,MK42 9DJ,Emergency Department (ED),504712,248939,52.128848,-0.47173007
UEC_S168895,Emergency Department - Milton Keynes University Hospital - Milton Keynes,MK6 5LD,Emergency Department (ED),486835,237195,52.026383,-0.73579539
UEC_S1315584651,"Emergency Department: North Middlesex University Hospital, Enfield, London",N18 1QX,Emergency Department (ED),533429,192233,51.613122,-0.074340604
UEC_S1315571587,"Emergency Department: Whittington Hospital, Islington, London",N19 5NF,Emergency Department (ED),529141,186954,51.566681,-0.13817508
UEC_S132178,ED: Royal Victoria Infirmary (Newcastle),NE1 4LP,Emergency Department (ED),424540,565083,54.979753,-1.6181094
UEC_S1434352744,ED: Northumbria Specialist Emergency Care Hospital (Cramlington),NE23 6NZ,Emergency Department (ED),427587,575599,55.074089,-1.5694923
UEC_S132181,ED: South Tyneside District Hospital,NE34 0PL,Emergency Department (ED),436591,564288,54.971872,-1.4299296
UEC_S132179,ED: Queen Elizabeth Hospital (Gateshead),NE9 6SX,Emergency Department (ED),426939,560550,54.938896,-1.5810513
UEC_S1337859179,Emergency Department - Kings Mill Hospital  - Nottinghamshire,NG17 4JL,Emergency Department (ED),451071,359997,53.134692,-1.2380927
UEC_S115526,"Emergency Department (ED) - Grantham, Lincolnshire - ADULT",NG31 8DG,Emergency Department-Speciality,491408,336809,52.920929,-0.64187914
UEC_S1317197043,"Emergency Department - Nottingham University Hospital (QMC, Nottingham)",NG7 2UH,Emergency Department (ED),454811,338760,52.943439,-1.1857996
UEC_S124609,Emergency Department - Kettering General Hospital - Northants,NN16 8UZ,Emergency Department (ED),485766,279006,52.402355,-0.74079082
UEC_S1331306940,"Emergency Department (ED) - James Paget Hospital (JPUH), Great Yarmouth",NR31 6LA,Emergency Department (ED),652093,302477,52.561672,1.7179799
UEC_S1314373159,Emergency Department (ED with Eye Casualty) - Norfolk - Norwich Hospital (NNUH),NR4 7UY,Emergency Department (ED),618143,307129,52.618086,1.2210668
UEC_S1315584052,"Emergency Department: University College London Hospital, Camden, London",NW1 2BU,Emergency Department (ED),529340,182306,51.524865,-0.13701251
UEC_S1315584233,"Emergency Department: Royal Free Hospital Hampstead, Camden, London",NW3 2QG,Emergency Department (ED),527297,185410,51.553224,-0.16532365
UEC_S104922,Emergency Department - Royal Oldham Hospital,OL1 2JH,Emergency Department (ED),392000,406258,53.552888,-2.1222224
UEC_S120135,Emergency Department - Tameside General Hospital,OL6 9RW,Emergency Department (ED),395330,399502,53.492204,-2.0718565
UEC_S168789,"Emergency Department Horton General Hospital, Banbury",OX16 9AL,Emergency Department (ED),445582,239667,52.053522,-1.3366639
UEC_S168795,"Emergency Department John Radcliffe Hospital, Oxford",OX3 9DU,Emergency Department (ED),453940,207531,51.763871,-1.2198064
UEC_S115525,"Emergency Department (ED) - Boston, Lincolnshire",PE21 9QS,Emergency Department (ED),533685,345596,52.991023,-0.00979363
UEC_S1336643530,Emergency Department (ED) - Hinchingbrooke Hospital - Huntingdon,PE29 6NT,Emergency Department (ED),522564,272105,52.33335,-0.2026787
UEC_S1336642661,Emergency Department (ED) - Peterborough Emergency Department - Peterborough,PE3 9GZ,Emergency Department (ED),516622,300016,52.585451,-0.28009333
UEC_S126495,"Emergency Department (ED) - Queen Elizabeth Hospital (QEHKL), Kings Lynn",PE30 4ET,Emergency Department (ED),565229,320493,52.756781,0.44699931
UEC_S131606,ED - Derriford Hospital - Plymouth,PL6 8DH,Emergency Department (ED),249930,59564,50.41672,-4.1136845
UEC_S140965,Emergency Department - Sussex - St Richards Hospital - Chichester,PO19 6SE,Emergency Department (ED),486835,105616,50.843562,-0.7680267
UEC_S150255,ED - Accident and Emergency - St Marys Hospital - Newport - Isle of Wight,PO30 5TG,Emergency Department (ED),449458,90396,50.711101,-1.3008871
UEC_S1331739692,"Emergency Department, Queen Alexandra Hospital, Portsmouth",PO6 3LY,Emergency Department (ED),465473,105974,50.849589,-1.0713238
UEC_S120954,Emergency Department - Royal Preston Hospital,PR2 9HT,Emergency Department (ED),353495,433014,53.79135,-2.7074034
UEC_S1315840088,Emergency Department - Chorley Hospital,PR7 1PP,Emergency Department-Speciality,358090,418973,53.665548,-2.6357512
UEC_S1313584380,Emergency Department - Southport Hospital (Adults Only 16 ),PR8 6PN,Emergency Department (ED),335399,415683,53.633665,-2.9784316
UEC_S1327101691,Emergency Department Royal Berks Hospital Reading,RG1 5AN,Emergency Department (ED),472458,173005,51.451402,-0.95864504
UEC_S1327668421,"Emergency Department, Basingstoke Hospital",RG24 9NA,Emergency Department (ED),462180,153873,51.280615,-1.1098753
UEC_S124656,Emergency Department - Northampton General Hospital - Northants,RG24 9RH,Emergency Department (ED),462037,154106,51.282725,-1.111885
UEC_S1361801213,"Mental Health - Crisis Team, West Berkshire",RG30 4EJ,Emergency Department-Speciality,468565,172697,51.449117,-1.0147198
UEC_S1333016573,Emergency Department - Surrey - East Surrey Hospital - Redhill,RH1 5RH,Emergency Department (ED),528510,148207,51.218607,-0.16128808
UEC_S140966,ED (16 and over) - Sussex Princess Royal Hospital - Haywards Heath,RH16 4EX,Emergency Department-Speciality,534069,123045,50.991198,-0.091075995
UEC_S1314807240,"Emergency Department: Queens Hospital, Havering, London",RM7 0AG,Emergency Department (ED),551110,187777,51.568622,0.17891397
UEC_S1339663779,Emergency Department - Sheffield (Sheffield Childrens Foundation Trust ED),S10 2TH,Emergency Department-Speciality,433941,387198,53.380548,-1.4912306
UEC_S1318847500,"Emergency Department - Chesterfield Royal Hospital - Calow, Chesterfield, Derbys",S44 5BL,Emergency Department (ED),440139,371189,53.236223,-1.4000812
UEC_S1340357904,Emergency Department - Sheffield (Sheffield Northern General Hospital),S5 7AU,Emergency Department-Speciality,436372,391970,53.423278,-1.4541389
UEC_S1317034440,Emergency Department - Rotherham Urgent and Emergency Care Centre,S60 2UD,Emergency Department (ED),443795,391046,53.414411,-1.3425728
UEC_S1345732676,"Emergency Department - Barnsley, South Yorkshire (Barnsley Hospital)",S75 2EP,Emergency Department (ED),433247,406971,53.558314,-1.4995781
UEC_S1325849840,Emergency Department - Bassetlaw Hospital,S81 0BD,Emergency Department (ED),459394,380452,53.317675,-1.1099002
UEC_S1317301221,"Emergency Department: St Thomas Hospital, Lambeth, London",SE1 7EH,Emergency Department (ED),530620,179339,51.497908,-0.1196707
UEC_S1317301651,"Emergency Department: Lewisham Hospital, Lewisham, London",SE13 6LH,Emergency Department (ED),537874,174681,51.45433,-0.017050825
UEC_S1317301501,"Emergency Department: Queen Elizabeth Hospital, Greenwich, London",SE18 4QH,Emergency Department (ED),542366,177503,51.478577,0.048691764
UEC_S161980,"Emergency Department: Kings College Hospital, Southwark, London",SE5 9RS,Emergency Department (ED),532605,176102,51.468357,-0.092305953
UEC_S1332488930,Emergency Department (ED) - Lister Hospital - Stevenage Hertfordshire,SG1 4AB,Emergency Department (ED),522999,226630,51.924611,-0.21272607
UEC_S137721,Emergency Department - Macclesfield Hospital,SK10 3BL,Emergency Department (ED),390653,373927,53.262258,-2.1415838
UEC_S1334827633,"Emergency Department - Stepping Hill Hospital, Stockport",SK2 7JE,Emergency Department (ED),391316,387446,53.383787,-2.1320199
UEC_S1316787905,Emergency Department Wexham Park Hospital Slough,SL2 4HL,Emergency Department (ED),498930,182543,51.533136,-0.57512489
UEC_S55,"Emergency Department: St Helier Hospital, Sutton, London",SM5 1AA,Emergency Department (ED),526536,166124,51.380072,-0.18319141
UEC_S101831,ED - Great Western Hospital - Swindon,SN3 6BB,Emergency Department (ED),418983,182175,51.538161,-1.7276925
UEC_S1327668652,"Emergency Department, University Hospital Southampton",SO16 6YD,Emergency Department (ED),439793,114993,50.933019,-1.435104
UEC_S1327668268,"Emergency Department, Winchester Hospital",SO22 5DG,Emergency Department (ED),446982,129328,51.061375,-1.3309587
UEC_S157918,ED - Salisbury FT - Salisbury,SP2 8BJ,Emergency Department (ED),414831,127199,51.043955,-1.7898225
UEC_S132180,ED: Sunderland Royal Hospital,SR4 7TP,Emergency Department (ED),437866,556641,54.903063,-1.4110182
UEC_S1383301313,ED: Sunderland Royal Hospital (Children),SR4 7TP,Emergency Department (ED),437866,556641,54.903063,-1.4110182
UEC_S1346159622,"Emergency Department (ED) - Southend Hospital - Westcliff, Essex",SS0 0RY,Emergency Department (ED),586524,187310,51.553836,0.68909337
UEC_S1351785399,"Emergency Department (ED) - Basildon Hospital - Basildon, Essex",SS16 5NL,Emergency Department (ED),569975,187157,51.557686,0.45055726
UEC_S1310139179,ED - The County Hospital Accident and Emergency - Stafford,ST16 3SA,Emergency Department (ED),393509,323757,52.811318,-2.0977406
UEC_S1398798692,ED -Royal Stoke University Hospital Emergency Dept - Stoke on Trent,ST4 6QG,Emergency Department (ED),385678,345211,53.004021,-2.2148723
UEC_S1311847909,"Emergency Department: Chelsea and Westminster Hospital, West London",SW10 9NH,Emergency Department (ED),526369,177713,51.48426,-0.18145876
UEC_S1350020798,"Emergency Department: St Georges Hospital, Wandsworth, London",SW17 0QT,Emergency Department (ED),526925,171325,51.426727,-0.17574589
UEC_S156447,ED - Royal Shrewsbury Hospital Emergency Department - Shrewsbury - Shropshire,SY3 8XQ,Emergency Department (ED),346470,312706,52.709357,-2.7937517
UEC_S136169,"Emergency Department, Musgrove Park Hospital Taunton",TA1 5DA,Emergency Department (ED),321541,124218,51.01197,-3.1197783
UEC_S156448,ED - Princess Royal Hospital Emergency Department - Telford - Shropshire,TF1 6TF,Emergency Department (ED),365606,312873,52.712417,-2.510547
UEC_S140955,Emergency Department - Kent Tunbridge Wells Hospital - West Kent,TN2 4QJ,Emergency Department (ED),561472,141407,51.149149,0.30726198
UEC_S140958,Emergency Department - Kent - William Harvey Hospital - Ashford,TN24 0LZ,Emergency Department (ED),604090,142068,51.141489,0.91620878
UEC_S140963,Emergency Department - Sussex - Conquest Hospital - Hastings,TN37 7RD,Emergency Department (ED),580708,112683,50.885373,0.56770788
UEC_S136174,ED - Torbay Hospital - Torquay,TQ2 7AA,Emergency Department (ED),289858,65877,50.482325,-3.5537901
UEC_S136171,Emergency Department - Royal Cornwall Hospital - Truro,TR1 3LJ,Emergency Department (ED),179782,45319,50.266686,-5.0914501
UEC_S1357916075,Emergency Department - St Marys Hospital - Isles of Scilly,TR21 0LE,Emergency Department (ED),90743,10336,49.913069,-6.3093316
UEC_S132186,ED: University Hospital of North Tees (Stockton),TS19 8PE,Emergency Department (ED),442318,521055,54.582933,-1.3467595
UEC_S132188,ED: James Cook University Hospital (Middlesbrough),TS4 3BW,Emergency Department (ED),450919,517709,54.552075,-1.2142736
UEC_S1311848220,"Emergency Department: West Middlesex Hospital, Hounslow, London",TW7 6AF,Emergency Department (ED),516346,176341,51.474078,-0.32618972
UEC_S1311849748,"Emergency Department: Ealing Hospital, Ealing, London",UB1 3HW,Emergency Department-Speciality,514864,179969,51.506988,-0.34633924
UEC_S1311771418,"Emergency Department: Hillingdon Hospital, Hillingdon, London",UB8 3NN,Emergency Department (ED),506870,181856,51.525516,-0.46090535
UEC_S1311847603,"Emergency Department: St Marys Hospital, Central London",W2 1NY,Emergency Department (ED),526781,181380,51.517123,-0.1742119
UEC_S2000013697,"LCW: ED Revalidation Line - CARE UK (SOUTHALL) USE ONLY, Ealing, London",W5 2HL,Emergency Department (ED),517446,180732,51.513315,-0.30889904
UEC_S1311847771,"Emergency Department: Charing Cross Hospital, Hammersmith and Fulham, London",W6 8RF,Emergency Department-Speciality,523690,177958,51.487054,-0.21993503
UEC_S1315574459,Emergency Department - Warrington General Hospital,WA5 1QG,Emergency Department (ED),359484,388746,53.393982,-2.6107326
UEC_S1332489377,Emergency Department (ED) - Watford General Hospital - Watford Hertfordshire,WD18 0HB,Emergency Department (ED),510485,195678,51.649051,-0.40447202
UEC_S1311694098,"Emergency Department - Wakefield, West Yorkshire (Pinderfields Hospital)",WF1 4DG,Emergency Department (ED),433875,421914,53.69258,-1.4884777
UEC_S1339681046,"Emergency Department - Dewsbury, West Yorkshire (Dewsbury Dist Hospital)",WF13 4HS,Emergency Department (ED),423136,422833,53.701423,-1.6510355
UEC_S1330338949,"Emergency Department - Royal Albert Edward Infirmary, Wigan",WN1 2NN,Emergency Department (ED),358395,406954,53.557549,-2.6295261
UEC_S1310125786,ED - Worcester Royal Hospital Emergency Department - Worcester - Worcestershire,WR5 1DD,Emergency Department (ED),387714,254789,52.191202,-2.1811435
UEC_S1320418429,"ED - Walsall Manor Hospital, Walsall",WS2 9PS,Emergency Department (ED),400152,298264,52.582186,-1.9991893
UEC_S1320418113,"ED - New Cross Hospital, Wolverhampton",WV10 0QP,Emergency Department (ED),393569,300055,52.598247,-2.0963786
UEC_S1334666193,Emergency Department - Scarborough,YO12 6QL,Emergency Department (ED),502007,488471,54.281707,-0.43470726
UEC_S2000005702,Emergency Department - York (York Teaching Hospital),YO31 8HE,Emergency Department (ED),460208,453108,53.970547,-1.0836401